,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
142,Sweden,SWE,3.162006232,3.320774998,3.366167191,3.350635847,3.3661572,3.327045827,3.240810787,3.233761661,3.201869926,3.307078891,3.108027501,3.201059231,3.025380542,3.061256561,2.964730461,2.816965508,2.756162979,2.647709891,2.647324411,2.639992622,2.614856877,2.411827041,2.471938436,2.471312599,2.309857457,2.214168086,2.125967723,2.072335018,2.044819737,2.081040826
143,Switzerland,CHE,13.8746984,11.92490496,10.82891479,11.42326282,11.32502687,10.18077475,9.995589759,10.11423172,10.1955389,10.88159183,10.42425202,9.924726261,9.959293395,9.614729666,10.00569062,10.64283462,10.55865614,10.30837663,10.01497645,8.848722839,8.852974641,7.670277561,8.085438313,8.005433584,8.335075187,7.905779484,8.021241342,8.193687419,9.33784141,8.517590057
144,Syria,SYR,21.65139626,21.65139626,18.74031555,20.70536842,25.50850481,24.04439972,31.8073807,29.73922555,29.15970048,31.75636874,23.07618286,22.05105699,20.47306079,19.3771592,17.89520485,17.14364616,15.73093619,13.76660474,12.33334504,10.64408779,10.32368285,9.955343718,9.780021333,9.431976663,9.03148752,8.533895833,8.214154326,7.541607448,7.448194244,7.734652006
145,Tajikistan,TJK,1.587185601,1.425351491,1.488434444,1.533042474,1.355637491,1.297763843,1.314355339,1.181248251,1.316161759,1.319345479,1.292834638,1.403943702,1.442437134,1.366652655,1.549799071,1.522688403,1.470495666,1.491311276,1.471532055,1.377553819,1.494904102,1.39970233,1.638138688,1.602067261,1.569152069,1.523408052,1.564977266,1.340281498,1.344357017,1.4165385936666668
146,Tanzania,TZA,3.193152929,3.21479986,3.198150604,3.381145338,3.484623797,3.646008446,3.89593555,4.285677806,4.357220008,4.256952377,4.269410031,4.370227961,4.59750623,4.692828448,4.770412426,4.709990037,4.576324857,4.484641009,4.444510456,4.649568264,4.695061985,4.776694839,4.738449007,4.878476618,4.854425993,4.744083114,4.733743655,4.639722446,4.568764916,4.6474103389999994
147,Thailand,THA,4.446937537,4.116524635,3.621342603,3.812137056,4.105730303,4.700835411,5.084678588,4.855728622,5.265905995,4.322856954,4.926811791,4.892788052,4.940906428,3.495414858,3.840359306,3.571365227,4.046269368,4.593287652,4.595306816,3.605234194,3.699418377,3.246336608,3.639653878,3.479333169,3.380828084,3.224469337,3.32764526,3.848223294,4.058158283,3.7446756123333333
148,The Bahamas,BHS,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.2886924763333332,1.235543108,1.33254015,1.297994171,1.381012956,1.296819354,1.280088009,1.302335866,1.238410529,1.214445932,1.354586112,1.997999812,2.195252031,2.091561424,1.977935317,2.103802356,2.155395173,2.079044282
149,Timor-Leste,TLS,1.731349331,2.860128597,2.194953638,2.254251812,2.051313719,2.107985146,1.876887451,1.710058941,1.918431115,2.639915517,2.519310744,2.154955521,2.350888358,2.646580829,2.669707222,2.726760806,2.339588403,2.854051302,3.275760809,5.487956206,4.928299753,4.11271133,3.309671336,2.898995862,3.092583251,2.695610723,2.565573752,2.508442531,2.172250559,2.4154222806666668
150,Togo,TGO,3.699239396,3.531003058,3.348880164,3.221170578,4.171021016,3.663955758,4.160259981,4.381280541,4.354337979,4.256685828,3.196609838,2.837738719,2.944595261,3.626005602,3.42264953,3.659991147,4.20927857,3.696034864,3.810335878,4.362529221,3.939001567,3.489565012,3.508219404,3.393984622,3.595968667,3.702868217,3.680469026,4.208918155,3.617580436,3.8356558723333336
151,Tonga,TON,4.631684594,3.68530689,3.945852299,4.407626143,4.626947643,4.082533084,4.093843408,4.510809009,4.627577178,4.396130551,4.382894447,4.687210939,4.578902438,4.31080978,4.137207591,4.33900518,3.888248299,3.24682958,3.602513605,2.915987683,2.890563272,2.812135874,2.964192617,3.069148664,3.280383254,3.355175916,3.311485474,3.430080779,3.398700431,3.3800888946666667
152,Trinidad and Tobago,TTO,2.794834989,2.831247753,2.850513841,2.904646374,3.001514832,3.115189281,3.182955167,3.097364291,3.198374325,3.234754346,3.272705088,3.175522652,3.240808482,3.229107534,3.097038639,3.024209375,3.092412967,3.165313584,3.064846629,3.257146363,3.12932456,3.009101186,3.01738394,2.796511042,2.733586696,2.843664007,2.887686123,2.871108622,2.757493709,2.8387628179999997
153,Tunisia,TUN,1.206665232,1.209511593,1.323372795,1.231631984,1.197267105,1.082273893,1.033753039,1.045110448,1.066090944,0.988907593,1.163161417,1.127342904,1.062568829,1.05237641,1.049702297,1.122187744,0.98258144,1.093482616,1.038734559,0.983078515,1.053276873,1.017529328,0.960275992,1.073499372,1.182759799,1.075502379,1.19248125,1.211649465,1.096136159,1.1667556246666668
154,Turkey,TUR,16.70412262,16.70412262,14.95856729,16.72593107,18.4278695,19.57734807,19.66649532,19.84256911,19.51657605,20.1781943,18.49103815,16.63574565,16.29045596,16.04631916,13.03793283,12.65394777,12.24621634,11.93996596,11.43327498,9.937516988,10.56235072,10.9698759,10.00874293,9.494948981,9.080277453,8.829814251,8.700092187,8.05102683,7.922390373,8.22450313
155,Uganda,UGA,6.073214315,7.304220988,7.711398328,7.060526714,6.514057646,6.580733642,6.471711725,6.334057061,6.565190557,6.469322994,6.545897139,7.007933486,7.151776237,6.769472673,6.536412637,6.433693588,6.189535299,6.598965944,7.386898353,7.645411843,7.793734838,8.097475874,7.665545505,7.62100436,7.259079642,7.848061671,7.644118643,7.401828374,7.197869864,7.414605627
156,Ukraine,UKR,5.476531318,5.722495458,5.660104137,5.609263641,5.418398814,5.304058114,5.457893644,4.992924995,4.861471485,4.736239444,4.571527891,4.51196497,4.358889396,4.254923687,4.173577895,4.05604788,3.912420533,3.690053315,3.657480346,3.601545799,3.673643968,3.395895538,3.400367867,3.327775139,3.062277081,3.015526019,2.925275963,2.863323381,2.813156333,2.8672518923333334
157,United Arab Emirates,ARE,8.605876861,8.609856923,8.449414337,8.370932934,8.20513702,8.165531363,8.12862135,7.829947733,7.526866931,7.305406341,7.176094196,6.918246995,6.907091957,6.73983516,6.633603453,6.416677211,6.198659664,6.168301353,6.030120229,5.889439609,5.952084515,5.822137963,5.546062845,5.604028262,5.544099149,5.348507527,5.258744536,5.156550416,5.193255099,5.033412477
158,United Kingdom,GBR,3.863825384,3.312015455,3.541677228,3.528083469,3.249323602,2.924924827,2.896234612,3.014982285,3.610512991,3.302099696,3.484064199,3.96711055,3.817582695,3.803461489,3.48567336,3.500941097,3.064729824,3.405280927,3.374724899,3.396230585,3.295050308,3.06909371,2.973414471,2.96637439,2.956125025,3.03448773,3.031270611,2.879525874,2.939561538,2.950119341
159,United States,USA,29.23259996,29.23259996,25.70221592,32.87755751,29.11802645,31.17107695,30.73021279,29.27207197,27.58253276,26.53664272,26.91165279,26.89581127,26.42499291,25.83376569,25.23976239,22.20262982,20.89438247,19.07105734,18.00647463,15.09987067,13.84295244,13.98480019,13.01023501,11.01913987,11.28009653,10.09294343,8.369748364,8.430575494,7.905965365,8.235429740999999
160,Uruguay,URY,5.227966468,3.898299811,2.059402781,1.965901147,1.917119947,1.831460445,1.790098066,1.744363473,1.707910762,1.69459034,2.906087274,3.304570381,3.207373022,3.666995637,2.838171784,2.695284115,2.304858496,3.553023069,3.291113063,3.681687559,3.744445894,4.279167258,3.528176623,3.351970383,3.741624718,3.518301919,3.430385479,3.55191758,4.466727083,3.8163433806666665
161,Uzbekistan,UZB,6.681252441,6.473490114,6.127616201,6.316237406,6.857296753,6.70238483,6.985996088,6.976344524,7.349063356,7.34524061,7.318326328,7.762950663,8.115103612,8.102962495,7.716202834,7.094871858,6.808821594,5.91169783,5.957735285,6.033999787,6.120312333,5.924917293,6.080675701,5.679890808,5.615290275,5.993244864,6.926569463,7.726641089,9.243563324,7.965591292
162,Vanuatu,VUT,1.70988888,1.784605018,1.810399084,1.954344839,2.008932645,2.231969386,2.425822721,2.293542987,2.301854177,2.453365598,2.482072595,2.670855506,2.873072416,2.934885101,3.410665327,3.368311039,3.330864317,3.385963942,3.498723259,3.564567888,3.639113979,3.897608338,3.948123703,3.678057868,3.902203153,4.033614053,4.199513229,4.154643607,4.198401822,4.184186219333333
163,Venezuela,VEN,1.573731142,1.544509706,1.612182774,1.442992277,1.570990247,1.466920978,1.313752715,1.369107992,1.345602944,1.247366474,1.206697729,1.199166047,1.186475116,1.149399323,1.106031322,1.085665087,1.040268282,0.906604177,0.869706355,0.809776721,0.769541559,0.816669311,0.815506243,0.82309932,0.84299666,0.792468097,0.724117735,0.80529255,0.870218998,0.7998764276666667
164,Vietnam,VNM,11.4435188,11.08824739,10.96643742,10.36219634,9.37451834,9.274591363,8.683143312,8.447184827,8.472549715,10.12354483,10.34618699,9.787197653,10.34768555,10.8622593,10.44325898,11.25432148,11.70513456,11.88609083,10.39742939,6.444884241,6.020280294,5.747513022,5.336970609,5.319145372,5.122936676,5.052573686,4.277695378,3.991066356,3.847993945,4.038918559666667
